Date,us_BIIB,us_AVGO,us_XOM,us_MRK,us_KTOS,us_NEM,us_HMC,us_MU,us_KLAC,us_MP,us_CVX,us_LRCX,us_F,us_TSLA,us_GOOGL,us_ENPH,us_AMGN,us_GM,us_AMAT,us_NUE,us_META,us_RTX,us_TXN,us_REGN,us_HII,us_LMT,us_CLF,us_FCX,us_GD,us_ALB,us_BA,us_ABBV,us_UUUU,us_COP,us_PFE,us_NFLX,us_QCOM,us_FSLR,us_TSM,us_JNJ,us_AA,us_CCJ,us_NVDA,us_NOC,us_SQM,us_AMD,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-07-05,0.0015765562050946702,-0.01663563917135913,-0.005118156245666139,-0.005510567135147748,-0.008480557511954645,-0.020678287835646292,-0.0071731419216696235,-0.028795025258353868,-0.034878796856844696,0.060017245198892066,-0.005724806643780056,-0.034424600003623684,0.007217722901533108,0.009506123909958086,0.01542939819376854,-0.02483047265166971,0.003866560354040871,0.011806986495338956,-0.02206653500188982,-0.031157743361791668,0.029193656420704706,-0.0015245415076915458,-0.017968226420577493,-0.00036199067102737903,-0.004677780814585475,0.00038909295653799525,-0.026913808257838845,-0.03876336636730782,-0.0027342388822165775,-0.0010468733318113044,0.011331307654071088,0.019332190108563463,-0.026101194333152167,-0.0020147122263508566,-0.005184170586019388,0.0101032787090658,-0.024648111995522526,-0.023198717046688078,-0.020940480259524108,-0.0033061612812481656,-0.017216332675968005,-0.007807447622378616,-0.0022631963841486247,0.0019425609095444774,-0.003787766214163435,-0.016145767151695134,-0.018880342331318523,-0.022099862925224256,-0.006167630223547604,-0.005531091816165179,-0.005403242434079858,0.0017347304527493002,-0.0019444454822085122,-0.0016249961397754031,-0.0020649734088522553,-0.015760896383697154
2023-07-06,-0.003148149176071313,-0.01608141038768618,-0.037321193948136266,-0.017150324804045658,-0.02993585775393315,-0.014472169841237892,-0.01149424505404728,-0.013374169865854268,-0.013613792044597561,-0.010183299705468052,-0.02194369832136156,-0.012058916912450979,-0.024104291181656246,-0.021028045208104085,-0.013470305143156835,-0.02395059600089411,-0.012838744018134007,0.0010147614916324876,-0.013215252266096766,-0.0020567230918664414,-0.008085068867250578,-0.001933907544970137,-0.009686703298331323,-0.01811011707660415,-0.007817884969321565,-0.002420128851027714,-0.03872157939247611,-0.03241443267622768,0.0019170813683815346,-0.006331354267720357,-0.0032347402808287073,-0.00268885092659088,-0.05360129079903131,-0.03537789324781493,-0.022764625922395254,-0.015833175136181432,-0.0163066884897477,-0.02037976796356178,-0.01564510376166839,-0.007431672590256122,-0.03384792486201327,-0.039672138345208996,-0.005057001344252465,-0.0066877830640585945,-0.02307593243242112,-0.004124559928878946,-0.011877808549403013,-0.012608346342514842,-0.0026677885161121573,-0.022494253766768946,-0.007493564498047278,-0.012437929513473445,-0.01798574742164627,-0.005482724544049411,-0.00857225536776307,-0.022639411676554366
2023-07-07,-0.03480818011186315,-0.001473912164445701,0.002331884073172752,-0.02460834566295289,-0.012490821497599502,0.016851202226395356,0.0026577917156784814,-0.0076086507233074085,-0.012371480823729963,0.029218148728928695,0.008764966949749597,-0.005040324616189196,0.0,-0.007630056425625198,-0.005245155205301777,0.029681454586713674,-0.019418764441484382,0.0038011241478248525,-0.0057699083616550295,0.011428970646376824,-0.005000085401256182,-0.0064254095348765805,-0.006406750929410565,-0.017564486440546867,-0.007304099434258471,-0.0063470615860274915,0.04156013797545066,0.019255902809384162,-0.0006066791438563701,0.04372273954552841,-0.0024456261199012896,-0.012750412303977665,0.04070796729049064,0.028802040610983903,-0.0028066790225146354,-0.0016862068057281743,0.00624893945772742,0.03276182166646402,0.008248770443855857,-0.014542276790444175,0.04763343001011289,0.01024242768022443,0.009500261084470107,-0.007741550449969048,0.0634815362715,-0.0027318045366390153,0.0009400966977377578,0.0004248857150983554,-0.0043616576957081765,0.02149459034674983,0.002264997593707241,-0.008529303774222119,0.01846774984148336,-0.0004306667219302618,0.0014906599334425508,0.011864275502290189
2023-07-10,0.023666626948439795,0.036586776185845826,0.014831339895208018,0.008807191123025637,0.014881009611887874,0.00875929126835917,-0.010934372555400307,0.030173150560329987,0.02595250578818753,0.009596152295952676,0.006678803345609996,0.01581244629781886,0.006008012682634067,-0.01756370459810941,-0.02535973288903315,0.05596679998938492,0.027807062040303254,0.0007575446852550183,0.007092899447996404,0.013646171670060214,0.01228794854074522,0.0006159886007897075,0.03304550287566732,0.01575545543853507,0.016142708252956384,0.003640686309818175,0.009208079195827112,0.008799330518339588,0.002474793001194131,0.009851888703564127,0.005704815748508674,-0.007453745136388079,0.018707424240876014,0.01084959950153852,0.004221900311264459,0.00824012895957682,0.010177678484952324,0.008882351379886133,-0.004589607827907072,0.0016327850520891918,0.0014669805958791304,0.02568429168824915,-0.007599384294030287,0.00030944926184117705,0.0016404562702889702,0.0036229006692860555,0.01415627869214453,0.020814714299276504,0.002628440896353945,0.0077979151956337756,0.014218582923213763,0.018250522288699278,0.011389056204349712,0.006118559309561178,0.004465916856860375,0.01340047498316177
2023-07-11,-0.006179381764862879,0.00492192444951689,0.012226661788934834,-0.011458601819998138,-0.002932548449136152,0.01642823826052653,0.003015101043394086,0.01792573204666037,-0.017491158745654656,0.0023762164729657087,0.01848638189791929,-0.01309665409011107,0.010617251001813433,0.000667717084456676,0.005925237729310195,-0.00963128984811823,-0.0038713031076665905,0.008325095928838344,-0.02134299790797678,0.02546302435617198,0.014246882032345587,0.005642057579742676,-0.0034551023752088517,0.019151054438407256,0.01360411364062708,0.012837129002115422,0.025547449066309902,0.018727533800217744,0.011645192702411933,-0.003210449714744379,0.02554965548084609,0.008030228893486813,0.026711240461266383,0.029611990371642083,0.009529129311380613,-0.0033959276676560624,-0.002134474537908826,-0.0062887127186423974,0.01493433555148349,-0.005516858861196128,0.016109793418231044,0.028336113131297802,0.0053340348119961245,0.018029534934979052,0.0007560489467501874,-0.01989788783057178,0.0010585063958037377,3.9698281952826875e-05,0.002155343971616208,0.021984963801345625,0.01179090434290031,0.0005527315899194196,0.0031114457514356264,0.012162700415266903,0.011855296624010858,0.0038565966581733946
2023-07-12,-0.007933109097180702,0.008956278213597013,0.004907024402845961,-0.011315677162367255,-0.0029411735831660346,0.04386972460852423,0.010354075478961722,0.00298751436573208,0.014342063367638103,0.007902045324361895,0.009612829340224005,0.005133778096285013,-0.0006564224928763407,0.008154422401772665,0.015280810753733665,0.05190473205099089,0.008129955518284993,0.011008087576554582,0.00966840779629563,0.007900485541136426,0.03704423475797647,-0.012343119585279894,0.019852390528378283,0.0022179993964803746,-0.0059745721399355745,-0.00928592079127577,0.01245546126159236,0.025434383933466975,0.0019800668911018615,0.018194141768214767,-0.007542484631177904,-0.004352039371828487,-0.003252029368516429,0.01740490451362553,-0.0008331486855459591,0.008723083792922193,0.015487278598010246,0.028161648213203883,0.026071499716755042,-0.003467217143253709,0.010377753601684914,0.007689873429393312,0.0353025764513748,-0.016060601757057813,0.009316281524301973,0.029284963574986778,0.02101507121648072,0.018626268189465556,0.011335317949261459,0.009253611117040483,-0.0017435694982456118,0.009785272604047712,0.005317642290191049,-0.006346689576193776,0.006443959027759849,0.022502842700682812
2023-07-13,0.001260738094055025,0.0004608096602316536,-0.018311545998921597,-0.010700513851087945,-0.01401183836121056,0.005750906083196616,0.004628054599580711,0.01160043429530222,0.02091973596810015,0.014504074032342107,-0.013342252606750926,0.02521679266566146,-0.0019713934174333536,0.02172875427149612,0.04717060260370243,-0.0008752935417843943,0.008773518580478257,0.0022272527936788578,0.02707181119876889,-0.00241630858923203,0.013157165358656409,0.0036151426762651706,0.004112521015664727,0.0035635078499363093,-0.005705970350042833,0.00956790808462138,0.004100743765416803,0.03721956913727009,-0.0029869027935550685,-0.007270760280242983,-0.0011975243245591072,0.0006741414483575348,0.037520393928159645,0.01134398667552361,0.0019451449204501703,0.01425513878093243,0.03741162308875201,0.010207171552346184,0.01607321988375343,0.004618004009975474,0.046790273141051,0.028298853372399124,0.04726443373387834,0.008117227920711345,-0.011992660858511694,0.011694853521353687,0.024013049355941396,0.020658443428942075,0.013047333262506067,-0.0038103321623847997,0.0012870062695811146,0.0026570828185170647,0.011460519284533177,0.0011922877472774207,0.0034922976067714995,0.013955968929275198
2023-07-14,0.0034535793461967224,-0.001999203866286381,-0.034436622439742104,0.009593582010589463,-0.014210888706777003,-0.010776410630717548,-0.005264858768415093,-0.006973321647778086,-0.002164719140355542,-0.048299847006755936,-0.024950810445992566,0.00040733330091846653,-0.0138248893350702,0.012522529912772917,0.007066029271642682,-0.025733667126307314,-0.0010102322578786627,-0.012345826503976198,0.000630886884448234,-0.014711243096051763,-0.014485946010670103,-0.010291354551072662,-0.012396376576723878,-0.003412067083586101,0.00030675757034615003,-0.004438536072386645,-0.02217031355299226,-0.02376416784137525,-0.007558961729588698,-0.026482438973017386,-0.017200880245986983,0.018115212791089297,-0.026729571183201628,-0.0312982306425188,0.0072102333218651005,-0.01880626007447972,-0.00454874824765783,-0.02868745358736502,-0.004073256022980809,0.006674559559088689,-0.05914406371633241,-0.024737087579257522,-0.011048900251646843,-0.01398154878554525,-0.0031874411198818953,0.0001725696409327071,-0.008280263743689287,-0.012502616671508426,-0.0014750944624067897,-0.026416513101604866,-0.0029375826963415896,-0.00046766848103330094,-0.013073668646130687,-0.011568639417514848,-0.006670352894037279,-0.014293134708471378
2023-07-17,-0.0019001139827689029,0.02449966885733912,0.004358951906394903,-0.01648965362403798,0.011380850914803675,-0.008003559513308445,-0.0023156610652835807,0.016853713479287435,0.032835523228047725,0.009338264613152347,-0.0009117892386999449,0.033685297425848804,-0.059412518603726205,0.03198521516746822,-0.006139409814181596,0.06592107208384257,0.001802689114256184,-0.031249886291186857,0.019336022105572948,0.003957656684597133,0.005665833345460003,0.001559734043875105,0.014100074996283407,0.0043004344799759675,0.020713660748914897,0.012190246919190795,0.003579920353401267,-0.015092722717123475,0.004876340445134186,0.010158594987219605,-0.005865240374619329,-0.008675806505718198,0.006462029318783147,-0.006069476466974866,-0.012665271601344785,0.01842002084526384,0.006853968656409748,0.08055412136057338,-0.0033287014929678227,-0.005004060922589981,0.030417236727854124,0.0028534467672201025,0.021816787337726185,0.007988524961106469,0.010488476982630557,0.020527835115587312,0.018610704726180316,0.023932209078668665,0.012784811747875935,-0.001964344289652087,0.003774859953661558,0.0077979216421062425,-0.007506760990069528,0.005163712525484421,0.009634895106986674,0.022556461082010593
2023-07-18,-0.00800998749151971,-0.007601397582865599,-0.004537364897528873,0.0035995116103511027,0.010502651472171332,0.00806813329832301,0.01956241747626697,-0.003376123209083204,-0.01288801280758245,-0.006436035538369467,0.0020204498045277575,-0.006256906587377875,0.005677814613169074,0.010193509901870401,-0.007139944341679971,-0.02963038525566697,0.020760299408189242,0.009806662476123718,-0.006804143877098046,0.022994737820622335,0.004603762357416441,-0.005814068308403142,0.001526756246539307,0.006845978614375747,-0.014930348392919846,-0.03036365633702387,0.0047562381187600256,-0.0012355149682125033,-0.0131717438467841,-0.002650863846692997,-0.0014159050355517788,0.012979222388328271,0.017656522179395395,0.021702318445251167,0.010596885896327679,0.054993854357989536,-0.004375963886320999,-0.024865750194490333,-0.015650315469107556,-6.292685689979205e-05,-0.014900319712983445,0.04141641156674569,0.022233766789324205,-0.02544905169010936,0.005063330034967173,-0.0032961408946444726,0.0027529933855383604,0.0018471564924888995,0.011333128081502997,0.010087348254065764,0.005595146650004379,0.0037141358371723943,0.004597361100838748,-0.004452347681322633,0.011278220189376631,-0.006302585081754408
2023-07-19,0.002607094129325249,-0.0022804213744573865,0.00693622662853155,0.0,-0.00890867729622924,0.004446492418910708,0.007479655780892047,0.00030799239675682877,-0.027827050495931815,-0.025101247776626145,0.0061138776001545825,-0.02413335490367663,-0.004939988358807268,-0.007090702250741598,-0.013978633856453815,0.007823974015372936,-0.002235861640890402,0.0025552521248111137,-0.018891525201433335,-0.024287742799036116,0.012690206094132295,-0.0019842467413454523,-5.423335305865251e-05,-0.010377863178625879,-0.0005226648007546908,-0.009194638982665149,-0.009467446806133317,0.0064339961248771615,0.00014052441809986327,-0.019027119615840693,-0.01403791235943841,0.008054053788022264,-0.014195607322052495,0.006712606527901288,0.005518745873817066,0.005876144298718744,0.012697250824555084,-0.014833583293742403,-0.0008727515303634803,-0.002011691938468063,-0.005707704002506309,-0.0006072397232860238,-0.008780096730588549,-0.0009034778571843649,0.005163709978200481,-0.01271940978646946,-0.010482877921024092,-0.011871787054470784,-0.0024964790314475627,0.0058458674582617665,-0.0004559420447645124,0.005319046723202936,-0.006199925594440825,-0.005761813605812738,0.004289224835740235,0.003171121593622983
2023-07-20,-0.007909286451470154,-0.014455703715021917,0.01761476387412264,0.023690430758654957,0.07715353584565188,-0.06042506310804574,-0.0019367052313775668,-0.004156379666078958,-0.04354082039736906,0.002491672181581528,0.01105412653888016,-0.03841534005715186,-0.004964594680629264,-0.09737009860008494,-0.0231911737852617,-0.051593115751842666,0.0050850250069307545,0.0007647822726939424,-0.05459173909950377,-0.006582247670047114,-0.042688496974097934,0.016637220321746193,-0.02041724398541711,0.0055771429745219425,0.014772400138713726,0.009966547677543902,-0.014336904085998858,0.029997511572936952,0.011847163832753083,-0.04046961274717353,0.024017230873664364,0.03275706741394613,-0.033600006103515656,0.020186299723445877,0.009055915337827347,-0.08410976749907251,-0.029737868753676122,-0.0004028695252140668,-0.050455796752187476,0.06072820801434653,-0.06199768771236924,-0.0018225929493848048,-0.033073428769784585,0.027312765490210555,-0.021551160311759632,-0.05307910580586894,-0.035376570865889856,-0.03636700223863831,-0.019965619924224853,0.011744538863133647,0.004471575580614173,-0.0011502837657664244,-0.013666105278827168,0.012109678521702083,0.007403319820715071,-0.013171764732599955
2023-07-21,0.0074262029002252206,0.009467230905189306,0.004641750158305369,0.017794432538267513,-0.0013908524064326633,0.01790366698964352,0.008408763787379314,0.014839872780820107,0.018795722805989845,-0.017812771998667487,0.014641972088747623,0.013175896476763427,-0.007127558530240163,-0.010954754468143868,0.006879300167972557,0.008867653335782766,0.006817301401466969,-0.01808444551320587,0.017606969708424236,-0.013190945154702982,-0.02730382720269442,-0.0079251138198152,0.024455336732492672,0.016057558301944663,-0.005582414129157054,-0.0027410607461939573,-0.03090910478071729,-0.030556156868167483,-0.0028229309773117883,-0.03191264170072816,-0.008473374623950258,0.010900931831356875,-0.013245020564786825,0.010743978273339838,0.017133628612025165,-0.022678445582832274,0.03313450293186593,-0.002972273742522069,-0.006233542397906633,0.010749220851620889,0.021419909458780362,-0.006695082075942493,-0.026603595941523728,-0.0020686539242159574,-0.04622870032827919,0.00634917866886342,0.005360542676964952,0.009029795899724746,-0.0005105133371720028,0.008855994659039856,-0.004724213436692493,0.009289294931895231,-0.019578578071240305,-0.005384228262059865,-0.0033917282164973583,0.0005338817260733819
2023-07-24,0.0009395453306362267,0.005397166441384771,0.015689533245640597,-0.014493977449803741,0.014623958437862905,0.00046288205570932384,0.012507969123251694,-0.0025894465864223504,0.005277165756250035,0.004639418582837562,0.019724051159922595,0.024694135985487975,0.013062480450803715,0.03476659075024635,0.012581290508975274,0.001859374797153368,0.002555093581905643,0.019455280711761613,0.01429627820751378,0.01721273545922042,-0.009005714883544513,0.0064322487341959,-0.00233306476502837,-0.01020927104075775,-0.001511295036013216,0.004485766659987789,0.03252035429687239,0.03669033060900362,0.010070939551540592,-0.02402879303915728,0.019216203998047687,-0.003895934906882337,-0.005033592217505545,0.016210622901943195,0.0029411545967894526,0.0020351298371252824,-0.004971190728801145,-0.0012632004212723702,0.010282809596699582,0.005229669377716517,0.011084307122819714,0.010110430042125085,0.006838236467517911,-0.002668515947322092,-0.030478050667553158,-0.003064410520436822,0.0008452973158565857,-3.904740428040121e-05,0.0017599508272916342,0.01613288526247758,0.002282172605688304,-0.015593169159393683,0.00015363500542719954,0.005069820852570794,0.009642545174312955,-0.0010673001820362682
